current_time,co2_value,temperature,pressure,humidity,gas_resistance
2024-08-06 19:29:37.200636,519,,,,
2024-08-06 19:30:37.912009,532,26.35,998.15,43.66,
2024-08-06 19:31:38.612134,524,26.33,998.14,43.72,86428.1
2024-08-06 19:32:39.545209,557,26.29,998.12,43.72,89229.7
2024-08-06 19:33:40.333164,556,26.25,998.14,43.85,90077.4
2024-08-06 19:34:41.112695,550,26.2,998.13,43.85,91428.6
2024-08-06 19:35:41.782845,547,26.14,998.13,43.91,91624.9
2024-08-06 19:36:42.536514,541,26.09,998.1,43.77,91135.6
2024-08-06 19:37:43.261692,540,26.02,998.12,43.68,91428.6
2024-08-06 19:38:43.962182,530,25.96,998.12,43.74,92318.8
2024-08-06 19:39:44.684252,541,25.9,998.1,43.92,91723.4
2024-08-06 19:40:45.432441,563,25.83,998.11,44.0,91723.4
2024-08-06 19:41:46.103366,551,25.77,998.12,44.14,91624.9
2024-08-06 19:42:46.852462,516,25.72,998.11,44.18,91428.6
2024-08-06 19:43:47.583721,538,25.66,998.11,44.22,91428.6
2024-08-06 19:44:48.269593,552,25.63,998.12,43.48,91822.1
2024-08-06 19:45:48.972535,556,25.62,998.15,43.25,91330.7
2024-08-06 19:46:49.683596,575,25.62,998.18,43.23,92119.5
2024-08-06 19:47:50.424174,544,25.62,998.19,42.97,91723.4
2024-08-06 19:48:51.164005,516,25.68,998.21,41.88,91822.1
2024-08-06 19:49:51.902917,533,25.78,998.23,40.92,91428.6
2024-08-06 19:50:52.665120,537,25.9,998.23,40.58,92020.1
2024-08-06 19:51:53.414782,541,26.0,998.25,40.41,91330.7
2024-08-06 19:52:54.156390,562,26.1,998.24,40.11,91330.7
2024-08-06 19:53:54.873506,552,26.2,998.26,39.71,91428.6
2024-08-06 19:54:55.644476,528,26.28,998.26,39.66,91135.6
2024-08-06 19:55:56.361837,560,26.32,998.24,39.76,90363.6
2024-08-06 19:56:57.154853,562,26.37,998.27,39.5,90651.6
2024-08-06 19:57:57.853218,568,26.42,998.27,39.22,90077.4
2024-08-06 19:58:58.708668,578,26.46,998.27,38.95,90748.0
2024-08-06 19:59:59.462332,570,26.5,998.28,38.86,90748.0
2024-08-06 20:01:00.254512,543,26.53,998.33,38.82,90748.0
2024-08-06 20:02:00.972042,529,26.54,998.32,39.08,90363.6
2024-08-06 20:03:01.783582,548,26.57,998.35,38.7,90077.4
2024-08-06 20:04:02.505302,541,26.59,998.35,38.58,89887.6
2024-08-06 20:05:03.222840,532,26.6,998.34,38.83,90172.6
2024-08-06 20:06:03.975322,552,26.6,998.34,38.58,89604.5
2024-08-06 20:07:04.745380,551,26.6,998.36,38.77,90172.6
2024-08-06 20:08:05.523933,537,26.59,998.37,38.75,89982.4
2024-08-06 20:09:06.221839,547,26.58,998.39,38.83,89887.6
2024-08-06 20:10:07.032387,542,26.56,998.42,38.66,89698.7
2024-08-06 20:11:07.733187,544,26.55,998.44,38.51,90172.6
2024-08-06 20:12:08.482760,520,26.53,998.47,38.63,90748.0
2024-08-06 20:13:09.263532,533,26.52,998.47,38.54,90268.0
2024-08-06 20:14:09.962703,554,26.5,998.52,38.78,91135.6
2024-08-06 20:15:10.693753,578,26.47,998.58,39.04,91038.4
2024-08-06 20:16:11.485283,563,26.46,998.61,38.91,91330.7
2024-08-06 20:17:12.273032,556,26.43,998.67,39.01,91526.6
2024-08-06 20:18:13.001710,530,26.42,998.71,38.85,91822.1
2024-08-06 20:19:13.733609,533,26.4,998.74,38.85,91624.9
2024-08-06 20:20:14.445872,542,26.38,998.78,38.8,91428.6
2024-08-06 20:21:15.184594,541,26.36,998.83,38.65,91330.7
2024-08-06 20:22:16.162877,581,26.33,998.87,38.91,91526.6
2024-08-06 20:23:16.942663,536,26.31,998.89,38.81,91822.1
2024-08-06 20:24:17.723191,538,26.28,998.89,39.02,91624.9
2024-08-06 20:25:18.466305,565,26.26,998.94,38.95,92219.0
2024-08-06 20:26:19.173802,540,26.24,998.96,38.79,92318.8
2024-08-06 20:27:19.849137,525,26.22,998.99,39.06,92318.8
2024-08-06 20:28:20.563296,523,26.2,999.02,39.2,92418.8
2024-08-06 20:29:21.292158,541,26.18,999.06,38.84,93962.2
2024-08-06 20:30:21.993413,537,26.17,999.11,38.97,92318.8
2024-08-06 20:31:22.701910,547,26.16,999.15,38.99,94169.6
2024-08-06 20:32:24.163618,532,26.14,999.19,39.09,94325.7
2024-08-06 20:33:24.913543,530,26.13,999.18,39.03,94692.1
2024-08-06 20:34:25.621991,542,26.11,999.22,39.04,94639.6
2024-08-06 20:35:26.374948,543,26.1,999.23,39.05,94482.4
2024-08-06 20:36:27.072761,558,26.08,999.24,39.24,94065.8
2024-08-06 20:37:27.772756,556,26.06,999.23,39.11,93962.2
2024-08-06 20:38:28.461713,528,26.05,999.25,39.26,94534.7
2024-08-06 20:39:29.222460,506,26.04,999.23,39.21,94587.1
2024-08-06 20:40:29.992184,513,26.02,999.22,39.2,94744.6
2024-08-06 20:41:30.773104,549,26.01,999.21,39.28,94587.1
2024-08-06 20:42:31.502600,535,25.97,999.24,39.66,94377.9
2024-08-06 20:43:32.214081,566,25.95,999.24,39.34,94587.1
2024-08-06 20:44:32.994413,547,25.93,999.21,39.34,94849.9
2024-08-06 20:45:33.752182,539,25.92,999.2,39.47,95008.4
2024-08-06 20:46:34.472930,531,25.91,999.2,39.46,94955.5
2024-08-06 20:47:35.172838,550,25.89,999.22,39.27,95167.3
2024-08-06 20:48:35.893209,539,25.88,999.21,39.35,94430.1
2024-08-06 20:49:36.591935,537,25.87,999.23,39.61,94639.6
2024-08-06 20:50:37.337544,534,25.85,999.27,39.41,94797.3
2024-08-06 20:51:38.094120,577,25.84,999.29,39.26,94902.7
2024-08-06 20:52:38.893357,532,25.83,999.31,39.24,95061.3
2024-08-06 20:53:39.601827,538,25.81,999.31,39.35,94955.5
2024-08-06 20:54:40.263319,552,25.8,999.32,39.5,95486.8
2024-08-06 20:55:41.074670,532,25.79,999.32,39.21,95326.8
2024-08-06 20:56:41.864128,560,25.77,999.32,39.31,95380.0
2024-08-06 20:57:42.584566,565,25.74,999.3,39.54,95380.0
2024-08-06 20:58:43.305202,557,25.71,999.32,39.64,95380.0
2024-08-06 20:59:44.056448,565,25.7,999.33,39.28,95593.7
2024-08-06 21:00:44.803086,551,25.68,999.33,39.33,95862.2
2024-08-06 21:01:45.502857,552,25.66,999.34,39.37,96024.0
2024-08-06 21:02:46.252510,535,25.64,999.34,39.44,95862.2
2024-08-06 21:03:46.992529,542,25.63,999.35,39.35,96403.7
2024-08-06 21:04:47.713184,540,25.62,999.39,39.37,96024.0
2024-08-06 21:05:48.474513,558,25.59,999.38,39.52,96024.0
2024-08-06 21:06:49.198466,546,25.57,999.42,39.54,96294.9
2024-08-06 21:07:49.944902,511,25.54,999.43,39.59,96294.9
